year_month,year,month,destination_region,origin_country,passengers_total
2021-01-01,2021,1,Central-West,Panamá,1445
2021-01-01,2021,1,Central-West,Portugal,1272
2021-01-01,2021,1,North,Estados Unidos Da América,259
2021-01-01,2021,1,North,Guiana,13
2021-01-01,2021,1,North,Haiti,0
2021-01-01,2021,1,North,Panamá,86
2021-01-01,2021,1,North,Suriname,300
2021-01-01,2021,1,North,Venezuela,0
2021-01-01,2021,1,Northeast,Alemanha,0
2021-01-01,2021,1,Northeast,Argentina,302
2021-01-01,2021,1,Northeast,Chile,0
2021-01-01,2021,1,Northeast,Colômbia,0
2021-01-01,2021,1,Northeast,Espanha,693
2021-01-01,2021,1,Northeast,Estados Unidos Da América,0
2021-01-01,2021,1,Northeast,França,192
2021-01-01,2021,1,Northeast,Ilhas Canárias,0
2021-01-01,2021,1,Northeast,Itália,0
2021-01-01,2021,1,Northeast,Portugal,4965
2021-01-01,2021,1,South,Alemanha,0
2021-01-01,2021,1,South,Argentina,1062
2021-01-01,2021,1,South,Chile,1103
2021-01-01,2021,1,South,Colômbia,0
2021-01-01,2021,1,South,Estados Unidos Da América,0
2021-01-01,2021,1,South,Luxemburgo,0
2021-01-01,2021,1,South,Paraguai,70
2021-01-01,2021,1,South,Portugal,0
2021-01-01,2021,1,Southeast,Alemanha,10025
2021-01-01,2021,1,Southeast,Angola,914
2021-01-01,2021,1,Southeast,Argentina,11634
2021-01-01,2021,1,Southeast,Austrália,0
2021-01-01,2021,1,Southeast,Bolívia,5768
2021-01-01,2021,1,Southeast,Cabo Verde,0
2021-01-01,2021,1,Southeast,Camarões,104
2021-01-01,2021,1,Southeast,Canadá,1776
2021-01-01,2021,1,Southeast,Chile,11735
2021-01-01,2021,1,Southeast,Colômbia,5081
2021-01-01,2021,1,Southeast,Coreia Do Sul,0
2021-01-01,2021,1,Southeast,Costa Rica,0
2021-01-01,2021,1,Southeast,Emirados Árabes Unidos,3852
2021-01-01,2021,1,Southeast,Espanha,12587
2021-01-01,2021,1,Southeast,Estados Unidos Da América,22952
2021-01-01,2021,1,Southeast,Etiópia,1273
2021-01-01,2021,1,Southeast,França,8360
2021-01-01,2021,1,Southeast,Gana,0
2021-01-01,2021,1,Southeast,Haiti,136
2021-01-01,2021,1,Southeast,Holanda,4666
2021-01-01,2021,1,Southeast,Ilhas Feroé,0
2021-01-01,2021,1,Southeast,Itália,271
2021-01-01,2021,1,Southeast,Luxemburgo,0
2021-01-01,2021,1,Southeast,México,7070
2021-01-01,2021,1,Southeast,Nigéria,0
2021-01-01,2021,1,Southeast,Panamá,13652
